,establishment_x,establishment_y,address_x,address_y,trimmed_name_x,trimmed_name_y,clean_address_x,clean_address_y,address_distance,name_distance
197,joeys,Joey's,2417 st marys n ,2417 n st marys st,joeys,joeys,st marys,n marys,2,0
198,b & d ice house,B&D Ice House,1004 alamo st s ,1004 s alamo st,b & d ice house,bd ice house,alamo,s alamo,2,3
199,the fruteria y botanero by chef johnny hernandez,The Fruteria Botanero By Chef Johnny Hernandez,1401 flores st s ,1401 s flores st, fruteri y botanero  chef johnny hernandez, fruteri botanero  chef johnny hernandez,flores,s flores,2,2
200,piedras negras cafe,Piedras Negras Cafe,1701 laredo st s ,1701 s laredo st,piedras negras cafe,piedras negras cafe,laredo,s laredo,2,0
201,benjies munch,Benjies Munch,1218 bitters rd w ,1218 w bitters rd,benjies munch,benjies munch,bitters,w bitters,2,0
202,the original blanco cafe,The Original Blanco Cafe,419 st marys n ,419 n st marys st, original blanco cafe, original blanco cafe,st marys,n marys,2,0
203,senor veggie,Señor Veggie,620 presa st s ,620 s presa st,senor veggie,señor veggie,presa,s presa,2,1
204,westin riverwalk san antonio,"The Westin Riverwalk, San Antonio",420 market st w ,420 w market st,west riverwalk s antonio," west riverwalk, s antonio",market,w market,2,2
205,taqueria los dos laredos,Taqueria Los Dos Laredos,1303 hackberry st s ,1303 s hackberry,taqueri  dos laredos,taqueri  dos laredos,hackberry,s hackberry,2,0
206,rosella at the rand,Rosella at the Rand,114 houston st e ,114 e houston st,rosell at  rand,rosell at  rand,houston,e houston,2,0
207,whole foods market inc,Whole Foods Market,255 basse e ,255 e basse rd,whole foods market inc,whole foods market,basse,e basse,2,4
208,honey baked ham company #,Honey Baked Ham Company,999 basse e ,999 e basse,honey baked ham company #,honey baked ham company,basse,e basse,2,2
209,sams club #6262,Sam's Club,5565 de zavala rd ,5565 dezavala rd.,sams club #6262,sams club,de zavala,dezavala.,2,6
210,shipley donuts,Shipley Do-Nuts,1218 bitters rd w ,1218 w bitters rd,shipley donuts,shipley donuts,bitters,w bitters,2,0
211,the blue whale,Blue Whale,136 main plaza ,136 main plz, blue whale,blue whale,main plaza,main plz,2,1
212,jubilee café & bakery,Jubilee Cafe & Bakery,555 basse rd e ,555 e basse rd,jubilee café & bakery,jubilee cafe  bakery,basse,e basse,2,2
213,sheraton gunter hotel,Sheraton Gunter Bakery,205 houston st e ,205 e houston st,sherat gunter hotel,sherat gunter bakery,houston,e houston,2,5
214,mediterranean turkish grill,Mediterranean Turkish Grill,8507 mc cullough av ,8507 mccullough ave,mediterrane turkish grill,mediterrane turkish grill,mc cullough,mcculloughe,2,0
215,piatti,Piatti,255 basse e ,255 e basse rd,piatti,piatti,basse,e basse,2,0
216,mr ice cream,Mr Ice Cream,423 commerce st e ,423 e commerce st,mr ice cream,mr ice cream,commerce,e commerce,2,0
217,angels mexican haven #,Angel's Mexican Haven,2302 commerce st e ,2302 e commerce st,angels mexic haven #,angels mexic haven,commerce,e commerce,2,2
218,papis mexican restaurant,Papi’s Mexican Restaurant,2802 houston st e ,2802 e houston st,papis mexic restaurant,papi’s mexic restaurant,houston,e houston,2,1
219,the guenther house,Guenther House,205 guenther st e ,205 e guenther, guenther house,guenther house,guenther,e guenther,2,1
220,hotel emma,Hotel Emma,136 grayson st e ,136 e grayson,hot emma,hot emma,grayson,e grayson,2,0
221,grimaldi's pizzeria,Grimaldi's Pizzeria,330 basse e ,330 e basse rd,grimaldi's pizzeria,grimaldis pizzeria,basse,e basse,2,1
222,la parrilla azteca,La Parrilla Azteca,1521 flores st s ,1521 s flores st,l parrill azteca,l parrill azteca,flores,s flores,2,0
223,yatzil mexican restaurant,Yatzil Mexican Restaurant ,502 zarzamora st s ,502 s zarzamora,yatzil mexic restaurant,yatzil mexic restaurant,zarzamora,s zarzamora,2,0
224,el 7 mares,El Siete Mares,3831 commerce st w ,3831 w commerce st, 7 mares, siete mares,commerce,w commerce,2,5
225,rita's on the river,Rita's on the River,245 commerce st e ,245 e commerce st,rita's   river,ritas   river,commerce,e commerce,2,1
226,herb & pickle,Herb & Pickle,7550 ih 10 w ,7550 ih-10w,herb & pickle,herb  pickle,ih 10,ih-10w,2,1
227,molinas,Molina's,700 alamo st n ,700 n alamo,molinas,molinas,alamo,n alamo,2,0
228,china rose #,China Rose,7046 military dr w ,7046 w military dr,chin rose #,chin rose,military,w military,2,2
229,papa john's,Papa Johns,"100 santa rosa n, ",100 n santa rosa st,pap john's,pap johns,"santa rosa,",nanta rosa,2,1
230,nairobi bar & grill,Nairobi Bar & Grill,514 hackberry st n ,514 n hackberry,nairobi bar & grill,nairobi bar  grill,hackberry,n hackberry,2,1
231,hackberry food mart,Hackberry Food Mart,1242 hackberry st s ,1242 s hackberry,hackberry food mart,hackberry food mart,hackberry,s hackberry,2,0
232,royal blue grocery,Royal Blue Grocery,122 houston st e ,122 e houston st,royal blue grocery,royal blue grocery,houston,e houston,2,0
233,firehouse subs,Firehouse Subs,226 bitters rd w ,226 w bitters rd,firehouse subs,firehouse subs,bitters,w bitters,2,0
234,baitong,Baitong,6934 military dr w ,6934 w military dr,baitong,baitong,military,w military,2,0
235,torres taco haven #1,Torres Taco Haven,1032 presa st s ,1032 s presa,torres taco haven #1,torres taco haven,presa,s presa,2,3
236,golden star cafe,Golden Star Cafe,821 commerce st w ,821 w commerce st,golden star cafe,golden star cafe,commerce,w commerce,2,0
237,walgreens #4552,Walgreens,4703 commerce st w ,4703 w commerce st,walgreens #4552,walgreens,commerce,w commerce,2,6
238,kimura,Kimura,152 pecan st e ,152 e pecan st,kimura,kimura,pecan,e pecan,2,0
239,side wok cafe #,Side Wok Cafe,849 commerce st e ,849 e commerce st,si wok cafe #,si wok cafe,commerce,e commerce,2,2
240,hot joy,Hot Joy,1014 alamo st s ,1014 s alamo st,hot joy,hot joy,alamo,s alamo,2,0
241,buckhorn saloon & museum,Buckhorn Saloon & Museum,318 houston st e ,318 e houston st,buckhorn salo & museum,buckhorn salo  museum,houston,e houston,2,1
242,embers wood grill & bar,Embers Wood Fire Grill & Bar,9818 ih 10 w ,9818 i-10 w,embers wood grill & bar,embers wood fire grill  bar,ih 10,i-10,2,6
243,landrys seafood house,Landry's Seafood House,517 presa st n ,517 n presa,landrys seafood house,landrys seafood house,presa,n presa,2,0
244,sa pops,SA Pops,3420 st marys n ,3420 n st marys st,s pops,s pops,st marys,n marys,2,0
245,pho thein an,Pho Thien An,126 rector dr w ,126 w rector st,pho the an,pho thien an,rector,w rector,2,2
246,sushic,Subway,501 cesar e chavez st w ,501 w cesar chavez blvd,sushic,subway,cesar chavez,w cesar chavez,2,4
247,burnwood '68,Burnwood ‘68,1012 flores st n ,1012 n flores st,burnwood '68,burnwood ‘68,flores,n flores,2,1
248,amys ice cream,Amy's Ice Creams,255 basse e ,255 e basse rd,amys ice cream,amys ice creams,basse,e basse,2,1
249,ranchero grill & tap,Ranchero Grill & Tap,612 commerce st w ,612 w commerce st,ranchero grill & tap,ranchero grill  tap,commerce,w commerce,2,1
250,la michoacana meat market #5,La Michoacana Meat Market,1224 flores st n ,1224 n flores st,l michoacan meat market #5,l michoacan meat market,flores,n flores,2,3
251,bourbon street cajun grill,Bourbon Street Cajun & Grill,849 commerce st e ,849 e commerce st,bourb street cajun grill,bourb street cajun  grill,commerce,e commerce,2,1
252,mo's irish pub,Mo's Irish Pub,255 basse e ,255 e basse rd,mo's irish pub,mos irish pub,basse,e basse,2,1
253,la gloria,La Gloria,100 grayson st e ,100 e grayson st,l gloria,l gloria,grayson,e grayson,2,0
254,carrabbas italian grill,Carrabba's Italian Grill,12507 ih 10 w ,12507 i-10 w,carrabbas itali grill,carrabbas itali grill,ih 10,i-10,2,0
255,diana's burgers,Diana's Burgers,2202 zarzamora st n ,2202 n zarzamora st,diana's burgers,dianas burgers,zarzamora,n zarzamora,2,1
256,ruth's chris steak house,Ruth's Chris Steak House,600 market st e ,600 e market st,ruth's chris steak house,ruths chris steak house,market,e market,2,1
257,matamoros restaurant y cantina,Matamoros Restaurante Y Cantina,12844 ih 10 w ,12844 w ih 10,matamoros restaurant y cantina,matamoros restaurante y cantina,ih 10,w ih 10,2,1
258,paesanos riverwalk,Paesanos Riverwalk,111 crockett st w ,111 w crockett st,paesanos riverwalk,paesanos riverwalk,crockett,w crockett,2,0
259,howl at the moon saloon #,Howl at the Moon San Antonio,111 crockett st w ,111 w crockett st,howl at  mo salo #,howl at  mo s antonio,crockett,w crockett,2,6
260,tacos martinez,Tacos Martinez,5034 commerce st w ,5034 w commerce st,tacos martinez,tacos martinez,commerce,w commerce,2,0
261,leapin lizard pub,Leapin' Lizard Pub,302 commerce st e ,302 e commerce st,leap lizard pub,leapin lizard pub,commerce,e commerce,2,2
262,merkaba bar,Merkaba,111 crockett st w ,111 w crockett st,merkab bar,merkaba,crockett,w crockett,2,3
263,magy's tamales and barbacoa,Magy's Tamales & Barbacoa,5721 commerce st w ,5721 w commerce st,magy's tamales and barbacoa,magys tamales  barbacoa,commerce,w commerce,2,4
264,yaya's thai restaurant,YaYa's Thai Restaurant,5305 mc cullough av ,5305 mccullough ave,yaya's thai restaurant,yayas thai restaurant,mc cullough,mcculloughe,2,1
265,maria mia mexican bistro,Maria Mia Mexican Bistro,849 commerce st e ,849 e commerce st,mari mi mexic bistro,mari mi mexic bistro,commerce,e commerce,2,0
266,the broken egg cafe,The Broken Egg Cafe,2405 hackberry st s ,2405 s hackberry, broken egg cafe, broken egg cafe,hackberry,s hackberry,2,0
267,botika,Botika,303 pearl py ,303 pearl pkwy,botika,botika,pearl py,pearl pkwy,2,0
268,tenko ramen,Tenko Ramen,312 pearl py ,312 pearl pkwy,tenko ramen,tenko ramen,pearl py,pearl pkwy,2,0
269,bill miller bbq #53,Bill Miller Bar-B-Q,910 probandt st ,910 e probandt,bill miller bbq #53,bill miller barbq,probandt,e probandt,2,6
270,saeb thai & noodles,Saeb Thai & Noodles,226 bitters rd w ,226 w bitters rd,saeb thai & noodles,saeb thai  noodles,bitters,w bitters,2,1
271,la playa mexican restaurant,La Playa Restaurant,3201 poplar st w ,3201 w poplar st,l play mexic restaurant,l play restaurant,poplar,w poplar,2,6
272,ihop #,IHOP,12780 ih 10 w ,12780 w ih 10,ihop #,ihop,ih 10,w ih 10,2,2
273,jamba juice,Jamba Juice,290 basse e ,290 e basse rd,jamb juice,jamb juice,basse,e basse,2,0
274,menchie's frozen yogurt,Menchie's Frozen Yogurt,999 basse e ,999 e basse rd,menchie's frozen yogurt,menchies frozen yogurt,basse,e basse,2,1
275,luckys food mart,Lucky's Food Mart,119 commerce st e ,119 e commerce st,luckys food mart,luckys food mart,commerce,e commerce,2,0
276,southtown pizzeria,Southtown Pizzeria,728 presa st s ,728 s presa st,southtown pizzeria,southtown pizzeria,presa,s presa,2,0
277,pattys taco house,Patty's Taco House,2422 hackberry st s ,2422 s hackberry,pattys taco house,pattys taco house,hackberry,s hackberry,2,0
278,la cocinita,La Cocinita No 2,701 rhapsody st w ,701 w rhapsody dr,l cocinita,l cocinit no 2,rhapsody,w rhapsody,2,5
279,the last slice pizza,The Last Slice,3021 macarthur view ,3021 macarthur vw, last slice pizza, last slice,macarthur view,macarthur vw,2,6
280,schilos delicatessen,Schilo's Delicatessen,424 commerce st e ,424 e commerce st,schi delicatessen,schilos delicatessen,commerce,e commerce,2,3
281,big daddy's eats & treats,Big Daddy's Eats & Treats,228 cevallos st e ,228 e cevallos st,big daddy's eats & treats,big daddys eats  treats,cevallos,e cevallos,2,2
282,hooters,Chili's,849 commerce st e ,849 e commerce st,hooters,chilis,commerce,e commerce,2,6
283,hooters,Hooters,849 commerce st e ,849 e commerce st,hooters,hooters,commerce,e commerce,2,0
284,la panaderia,La Panadería,301 houston st e ,301 e houston st,l panaderia,l panadería,houston,e houston,2,1
285,lila's cafe,Lila's Cafe,503 mitchell st w ,503 w mitchell st,lila's cafe,lilas cafe,mitchell,w mitchell,2,1
286,hooters,IHOP,849 commerce st e ,849 e commerce st,hooters,ihop,commerce,e commerce,2,6
287,little tokyo,Little Tokyo,849 commerce st e ,849 e commerce st,little tokyo,little tokyo,commerce,e commerce,2,0
288,dorcol distilling co,Dorćol Distilling Company,1902 flores st s ,1902 s flores st,dorcol distilling co,dorćol distilling company,flores,s flores,2,6
289,la familia bakery,La Familia Bakery,2314 flores st s ,2314 s flores st,l famili bakery,l famili bakery,flores,s flores,2,0
290,flemings prime steakhouse and wine bar,Fleming's Prime Steakhouse & Wine Bar,255 basse e ,255 e basse rd,flemings prime steakhouse and wine bar,flemings prime steakhouse  wine bar,basse,e basse,2,3
291,1919,1919,1420 alamo st s ,1420 s alamo,1919,1919,alamo,s alamo,2,0
292,regio cafe inc,Regio Cafe,1706 mc cullough av ,1706 mccullough ave,regio cafe inc,regio cafe,mc cullough,mcculloughe,2,4
293,tony g's soul food,Tony G's Soul Food,915 hackberry st s ,915 s hackberry,tony g's soul food,tony gs soul food,hackberry,s hackberry,2,1
294,guillermo's,Guillermo's,618 mc cullough av ,618 mccullough ave,guillermo's,guillermos,mc cullough,mcculloughe,2,1
295,schlotzskys deli,Schlotzsky's,12834 ih 10 w ,12834 i-10 w,schlotzskys deli,schlotzskys,ih 10,i-10,2,5
296,freds fish fry #17 #,Fred's Fish Fry,425 zarzamora s ,425 s zarzamora st,freds fish fry #17 #,freds fish fry,zarzamora,s zarzamora,2,6
297,whataburger #1055,Whataburger,516 cypress st w ,516 w cypress,whataburger #1055,whataburger,cypress,w cypress,2,6
298,saltgrass steakhouse,Saltgrass Steak House,11745 ih 10 w ,11745 i-10 w,saltgrass steakhouse,saltgrass steak house,ih 10,i-10,2,1
299,whataburger #1025,Whataburger,412 commerce st e ,412 e commerce st,whataburger #1025,whataburger,commerce,e commerce,2,6
300,philocoffee,PhiloÇoffee,606 french pl w ,606 w french pl,philocoffee,philoçoffee,french pl,w french pl,2,1
301,los balitos taco shop,Los Balito's Taco Shop,226 bitters rd w ,226 w bitters rd, balitos taco shop, balitos taco shop,bitters,w bitters,2,0
302,la poblanita bakery,La Poblanita Bakery,2411 zarzamora st n ,2411 n zarzamora st,l poblanit bakery,l poblanit bakery,zarzamora,n zarzamora,2,0
303,san antonios gourmet olive oils,San Antonio's Gourmet Olive Oils,1913 hackberry st s ,1913 s hackberry st,s antonios gourmet olive oils,s antonios gourmet olive oils,hackberry,s hackberry,2,0
304,a & a drive inn,AA Drive In,4103 commerce st w ,4103 w commerce st, &  drive inn,a drive in,commerce,w commerce,2,4
305,cafe don juan,Cafe Don Juan,1422 commerce st w ,1422 w commerce st,cafe d juan,cafe d juan,commerce,w commerce,2,0
306,caracheos mexican restaurant,Caracheo's Mexican Restaurant,3033 macarthur view ,3033 e macarthur view rd,caracheos mexic restaurant,caracheos mexic restaurant,macarthur view,e macarthur view,2,0
307,heb #,H-E-B,300 olmos dr w ,300 w olmos dr,heb #,heb,olmos,w olmos,2,2
308,pluckers wing bar,Pluckers Wing Bar,15651 ih 10 w ,15651 i-10 w,pluckers wing bar,pluckers wing bar,ih 10,i-10,2,0
309,little caesars pizza #44 #,Little Caesar's Pizza,7470 military dr w ,7470 w military dr,little caesars pizz #44 #,little caesars pizza,military,w military,2,6
310,5 points local,5 Points Local,1017 flores st n ,1017 n flores st,5 points local,5 points local,flores,n flores,2,0
311,shuck shack,Santa Shack,520 grayson st e ,520 e grayson st,shuck shack,sant shack,grayson,e grayson,2,4
312,esquire tavern,The Esquire Tavern,155 commerce st e ,155 e commerce st,esquire tavern, esquire tavern,commerce,e commerce,2,1
313,kong's express,Kong's Express,903 zarzamora s ,903 s zarzamora st,kong's express,kongs express,zarzamora,s zarzamora,2,1
314,las delicias tacos #2,Las Delicias Tacos #2,1901 commerce st w ,1901 w commerce st, delicias tacos #2, delicias tacos 2,commerce,w commerce,2,1
315,pappadeaux seafood kitchen,Pappadeaux Seafood Kitchen,15715 ih 10 w ,15715 i-10 w,pappadeaux seafood kitchen,pappadeaux seafood kitchen,ih 10,i-10,2,0
316,freds fish fry #2,Freds Fish Fry,603 zarzamora st n ,603 n zarzamora st,freds fish fry #2,freds fish fry,zarzamora,n zarzamora,2,3
317,spaghetti warehouse,Spaghetti Warehouse,1226 houston st e ,1226 e houston st,spaghetti warehouse,spaghetti warehouse,houston,e houston,2,0
318,snooze am eatery,"Snooze, An A.M. Eatery",255 basse e ,255 e basse rd,snooze am eatery,"snooze,  a.m. eatery",basse,e basse,2,4
319,knights inn,Days Inn,4039 houston st e ,4039 e houston st,knights inn,days inn,houston,e houston,2,6
320,sushi zushi of lincoln heights,Sushi Zushi Lincoln Heights,999 basse e ,999 e basse rd,sushi zushi  lincoln heights,sushi zushi lincoln heights,basse,e basse,2,1
321,sweet yams,Sweet Yams,218 cherry st n ,218 n cherry st,sweet yams,sweet yams,cherry,n cherry,2,0
322,ruthies mexican restaurant,Ruthie's Mexican Restaurant,11423 west av ,11423 w ave,ruthies mexic restaurant,ruthies mexic restaurant,west,we,2,0
323,churchs chicken # 565,Church's Chicken,11623 west av ,11623 w ave,churchs chicken # 565,churchs chicken,west,we,2,6
324,restaurant gwendolyn,Restaurant Gwendolyn,152 pecan st e ,152 e pecan st,restaurant gwendolyn,restaurant gwendolyn,pecan,e pecan,2,0
325,onlive hall of fame cafe,Onlive Hall Of Fame Cafe,2404 houston st e ,2404 e houston st,onlive hall  fame cafe,onlive hall  fame cafe,houston,e houston,2,0
326,volare pizza,Volare Pizza,3902 mc cullough av ,3902 mccullough ave,volare pizza,volare pizza,mc cullough,mcculloughe,2,0
327,mixtli,Mixtli,5251 mc cullough av ,5251 mccullough ave,mixtli,mixtli,mc cullough,mcculloughe,2,0
328,scratch kitchen,Scratch Kitchen,607 russell pl w ,607 w russell pl,scratch kitchen,scratch kitchen,russell pl,w russell pl,2,0
329,jet-setter sa,Jet-Setter,229 houston st e ,229 e houston st,jet-setter sa,jetsetter,houston,e houston,2,4
330,frontier burger,Frontier Burger,838 loop 410 ne ,838 ne lp 410,frontier burger,frontier burger,ne loop 410,ne lp 410,2,0
331,marios bakery #2,Mario's Bakery,7302 military dr w ,7302 w military dr,marios bakery #2,marios bakery,military,w military,2,3
332,danny boy's hamburgers,Danny Boy's Hamburgers,1537 summit av w ,1537 w summit ave,danny boy's hamburgers,danny boys hamburgers,summit,wummite,2,1
333,casa azul de andrea,Casa Azul de Andrea,1036 alamo st s ,1036 s alamo,cas azul  andrea,cas azul  andrea,alamo,s alamo,2,0
334,mk davis restaurant & bar ltd,M K Davis Restaurant & Bar,1302 flores st n ,1302 n flores st,mk davis restaurant & bar ltd,m k davis restaurant  bar,flores,n flores,2,6
335,martinez cafe,Martinez Cafe,1225 zarzamora st s ,1225 s zarzamora st,martinez cafe,martinez cafe,zarzamora,s zarzamora,2,0
336,bill miller bbq #45,Bill Miller Bar-B-Q,101 commerce st w ,101 w commerce,bill miller bbq #45,bill miller barbq,commerce,w commerce,2,6
337,big bob's burgers,Big Bob's Burgers,447 hildebrand w ,447 w hildebrand,big bob's burgers,big bobs burgers,hildebrand,w hildebrand,2,1
338,yard house,Yard House,849 commerce st e ,849 e commerce st,yard house,yard house,commerce,e commerce,2,0
339,the modernist,The Modernist,516 grayson st e ,516 e grayson st, modernist, modernist,grayson,e grayson,2,0
340,fuddruckers #7003,Fuddruckers,8602 botts lane ,8602 botts ln,fuddruckers #7003,fuddruckers,botts lane,botts ln,2,6
341,taqueria arandas #,Taqueria Arandas,7055 military dr w ,7055 w military dr,taqueri arandas #,taqueri arandas,military,w military,2,2
342,wingstop #474,Wingstop,4622 commerce st w ,4622 w commerce st,wingstop #474,wingstop,commerce,w commerce,2,5
343,la focaccia italian grill,La Focaccia Italian Grill,800 alamo st s ,800 s alamo st,l focacci itali grill,l focacci itali grill,alamo,s alamo,2,0
344,potbelly sandwich,Potbelly Sandwich Shop,849 commerce st e ,849 e commerce st,potbelly sandwich,potbelly sandwich shop,commerce,e commerce,2,5
345,fletcher's hamburgers,Fletcher's Hamburgers,312 pearl py ,312 pearl pkwy,fletcher's hamburgers,fletchers hamburgers,pearl py,pearl pkwy,2,1
346,lulas mexican cafe,Lula's Mexican Cafe,115 travis st e ,115 e travis st,lu mexic cafe,lulas mexic cafe,travis,e travis,2,3
347,bud's southern rotisserie,Buds Southern Rotisserie,312 pearl py ,312 pearl pkwy,bud's southern rotisserie,buds southern rotisserie,pearl py,pearl pkwy,2,1
348,mokara hotel & spa,Mokara Hotel and Spa,212 crockett st w ,212 w crockett st,mokar hot & spa,mokar hot and spa,crockett,w crockett,2,3
349,guadalajara grill #,Guadalajara Grill,301 alamo st s ,301 s alamo st,guadalajar grill #,guadalajar grill,alamo,s alamo,2,2
350,leticias mexican rest,Leticia's Mexican Restaurant,1922 zarzamora st n ,1922 n zarzamora st,leticias mexic rest,leticias mexic restaurant,zarzamora,n zarzamora,2,6
351,squeezers,Squeezers,732 alamo st s ,732 s alamo st,squeezers,squeezers,alamo,s alamo,2,0
352,range,Range,125 houston st e ,125 e houston st,range,range,houston,e houston,2,0
353,dominos pizza #6708,Domino's Pizza,7551 mc cullough av ,7551 mccullough ave,dominos pizz #6708,dominos pizza,mc cullough,mcculloughe,2,6
354,corner bakery cafe,Corner Bakery Cafe,255 basse e ,255 e basse rd,corner bakery cafe,corner bakery cafe,basse,e basse,2,0
355,texas de brazil,Texas De Brazil,313 houston st e ,313 e houston st,texas  brazil,texas  brazil,houston,e houston,2,0
356,charley's philly steaks,Charleys Philly Steaks,849 commerce st e ,849 e commerce st,charley's philly steaks,charleys philly steaks,commerce,e commerce,2,1
357,jack in the box #817,Jack in the Box,6811 military dr w ,6811 w military dr,jack   box #817,jack   box,military,w military,2,5
358,salata,Salata,250 basse rd e ,250 e basse rd,salata,salata,basse,e basse,2,0
359,martini club,The Martini Club,8507 mc cullough av ,8507 mccullough ave,martini club, martini club,mc cullough,mcculloughe,2,1
360,oasis tropical fruteria,Oasis Tropical Frutería,2316 laredo st s ,2316 s laredo st,oasis tropical fruteria,oasis tropical frutería,laredo,s laredo,2,1
361,tucker's kozy korner,Tucker's Kozy Korner,1338 houston st e ,1338 e houston st,tucker's kozy korner,tuckers kozy korner,houston,e houston,2,1
362,trader joe's,Trader Joe's,350 basse rd ,350 e basse rd,trader joe's,trader joes,basse,e basse,2,1
363,wing daddys sauce house,Wing Daddy's Sauce House,903 bitters rd e ,903 e bitters rd,wing daddys sauce house,wing daddys sauce house,bitters,e bitters,2,0
364,gold coffee company,Gold Coffee Company,1913 flores st s ,1913 s flores,gold coffee company,gold coffee company,flores,s flores,2,0
365,taqueria atotonilco,Taqueria Atotonilco,3431 commerce st w ,3431 w commerce st,taqueri atotonilco,taqueri atotonilco,commerce,w commerce,2,0
366,taqueria chapala jalisco,Taqueria Chapala Jalisco,1902 mc cullough av ,1902 mccullough ave,taqueri chapal jalisco,taqueri chapal jalisco,mc cullough,mcculloughe,2,0
367,lucy cafe,Lucy's Cafe,2517 west av ,2517 w ave,lucy cafe,lucys cafe,west,we,2,1
368,order up,Orderup,999 basse e ,999 e basse rd,order up,orderup,basse,e basse,2,1
369,queso pan y vino,QPV Queso Pan Y Vino,727 alamo st s ,727 s alamo st,queso p y vino,qpv queso p y vino,alamo,s alamo,2,4
370,losoyas taqueria,Losoya's Taqueria,13444 west av ,13444 w ave,losoyas taqueria,losoyas taqueria,west,we,2,0
371,jimmy's family pizza,Jimmy's Family Pizza,226 fest st e ,226 e fest st,jimmy's family pizza,jimmys family pizza,fest,e fest,2,1
372,twelve stone,Twelve Stone,1700 st marys s ,1700 s st mary's st,twelve stone,twelve stone,st marys,s mary's,2,0
373,don martin's coffee co.,Don Martin's Coffee,540 presa st s ,540 s presa st,d martin's coffee co.,d martins coffee,presa,s presa,2,5
374,pure juice,Pure Juice,812 presa st s ,812 s presa st,pure juice,pure juice,presa,s presa,2,0
375,torchys tacos,Torchy's Tacos,999 basse e ,999 e basse rd,torchys tacos,torchys tacos,basse,e basse,2,0
376,martini ranch,Martini Ranch,4904 west av ,4904 w ave,martini ranch,martini ranch,west,we,2,0
377,el taco tote #,El Taco Tote,9502 ih 10 w ,9502 w ih 10, taco tote #, taco tote,ih 10,w ih 10,2,2
378,carmens de la calle cafe,Carmens De La Calle,320 flores st n ,320 n flores st,carmens  l calle cafe,carmens  l calle,flores,n flores,2,5
379,hilton palacio del rio,Hilton Palacio del Rio,200 alamo st s ,200 s alamo st,hilt palacio d rio,hilt palacio d rio,alamo,s alamo,2,0
380,los cocos bakery,Los Cocos Bakery,3309 west av ,3309 w ave, cocos bakery, cocos bakery,west,we,2,0
381,the good kind,The Good Kind,312 pearl py ,312 pearl pkwy, good kind, good kind,pearl py,pearl pkwy,2,0
382,bella on houston,Bella on Houston,204 houston st e ,204 e houston st,bell  houston,bell  houston,houston,e houston,2,0
383,ten-0-five market,Ten-0-Five Market,1005 bitters rd w ,1005 w bitters rd,ten-0-five market,ten0five market,bitters,w bitters,2,2
384,heb #,H-E-B,108 rosillo st n ,108 n rosillo st,heb #,heb,rosillo,n rosillo,2,2
385,poetic republic coffee,Poetic Republic Coffee,2330 presa st s ,2330 s presa st,poetic republic coffee,poetic republic coffee,presa,s presa,2,0
386,texas burger co,Texas Burger Company,3038 commerce st e ,3038 e commerce,texas burger co,texas burger company,commerce,e commerce,2,5
387,pizzaritas,Pizzarita's,245 commerce st e ,245 e commerce st,pizzaritas,pizzaritas,commerce,e commerce,2,0
388,playland,Playland,400 houston st e ,400 e houston st,playland,playland,houston,e houston,2,0
389,whataburger #149,Whataburger,4646 commerce st w ,4646 w commerce st,whataburger #149,whataburger,commerce,w commerce,2,5
390,cappalletti's,Cappalletti's,226 bitters rd w ,226 w bitters rd,cappalletti's,cappallettis,bitters,w bitters,2,1
391,dignowity meats on houston st.,Dignowity Meats On Houston Street,1701 houston st e ,1701 e houston st,dignowity meats  houst st.,dignowity meats  houst street,houston,e houston,2,4
392,restaurante don pablo,Restaurante Don Pablo,2162 laredo st s ,2162 s laredo st,restaurante d pablo,restaurante d pablo,laredo,s laredo,2,0
393,papouli's creek grill,Papouli's Greek Grill,255 basse e ,255 e basse rd,papouli's creek grill,papoulis greek grill,basse,e basse,2,2
394,rivercenter drug store ii,RiverCenter Drug Store,849 commerce st e ,849 e commerce st,rivercenter drug store ii,rivercenter drug store,commerce,e commerce,2,3
395,sparkys pub,Sparky's Pub,1416 main av n ,1416 n main,sparkys pub,sparkys pub,main,n main,2,0
396,walgreens #4160,Walgreens,2200 houston st e ,2200 e houston st,walgreens #4160,walgreens,houston,e houston,2,6
397,alibis' sports and spirits,Alibis' Sports & Spirits,1141 commerce st e ,1141 e commerce st,alibis' sports and spirits,alibis sports  spirits,commerce,e commerce,2,4
398,baskin robbins,Baskin Robbins,6914 military dr w ,6914 w military dr,bask robbins,bask robbins,military,w military,2,0
399,fuddruckers,Fuddruckers,8602 botts lane ,8602 botts ln,fuddruckers,fuddruckers,botts lane,botts ln,2,0
400,fiesta produce # 2,Fiesta Produce,1615 west av ,1615 w ave,fiest produce # 2,fiest produce,west,we,2,4
401,oh yeah cakes,Oh Yeah Cakes,5257 mc cullough av ,5257 mccullough ave,oh yeah cakes,oh yeah cakes,mc cullough,mcculloughe,2,0
402,big tony's pizzeria,Big Tony's Pizzeria,2710 presa st s ,2710 s presa st,big tony's pizzeria,big tonys pizzeria,presa,s presa,2,1
403,angies,Angie's,612 commerce st w ,612 w commerce st,angies,angies,commerce,w commerce,2,0
404,shop in go,Shop In Go,1503 presa st s ,1503 s presa st,shop  go,shop  go,presa,s presa,2,0
405,thirsty turtle,Thursty Turtle,1626 loop 410 ne ,1626 ne lp 410,thirsty turtle,thursty turtle,ne loop 410,ne lp 410,2,1
